,OriginalText,VectorizedText,Predicted_Value
1440,"В четверг, 3 марта, ожидаются выплаты купонных доходов по 11 выпускам облигаций на общую сумму 1,86 млрд руб.",млрд руб ожидаются выплаты купонных доходов выпускам общую сумму облигаций марта четверг,-0.11467590103852321
192,Рынок акций Московской биржи по состоянию на 14:30 мск 17 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
521,Рынок акций Московской биржи по состоянию на 13:00 мск 30 ноября движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно ноября,0.42127359379218343
4542,Рынок акций Московской биржи по состоянию на 10:30 мск 5 апреля снижается,рынок акций московской биржи состоянию мск снижается апреля,0.15715559904553178
1208,"До 30 июня банки РФ в рамках ПВР-подхода могут не признавать дефолтными кредиты, если погашению помешали санкции",рф рамках июня могут кредиты санкции банки пвр подхода признавать дефолтными погашению помешали,0.012827296845345337
981,Рынок акций Московской биржи по состоянию на 13:00 мск 13 октября растет,рынок акций московской биржи состоянию мск октября растет,0.3097446052800308
3171,"Сегодня ожидаются выплаты купонных доходов по 32 выпускам облигаций на общую сумму 2,77 млрд руб.",млрд руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.07888998209579934
3665,Рынок акций Московской биржи по состоянию на 14:30 мск 22 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
1300,Рынок акций Московской биржи по состоянию на 14:30 мск 19 сентября растет,рынок акций московской биржи состоянию мск сентября растет,0.2654195249082474
3514,Рынок акций Московской биржи по состоянию на 13:00 мск 30 марта снижается,рынок акций московской биржи состоянию мск снижается марта,0.20747984445252077
4489,"""Бизнес-Недвижимость"" установила ориентир ставки 1-го купона облигаций объемом 4 млрд руб. на уровне 7,80-8,00%",процент млрд минус руб облигаций уровне объемом го ориентир ставки купона бизнес установила недвижимость,-0.3817249318320487
4170,В течение ближайшей недели с 18 по 24 января ожидаются выплаты купонных доходов по 88 выпускам облигаций,ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели января,-0.22169249445101025
2650,Рынок акций Московской биржи по состоянию на 14:30 мск 11 февраля движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно февраля,0.3899710814214534
433,Индекс МосБиржи опустился ниже 2100 п - впервые с конца февраля,индекс мосбиржи минус ниже опустился впервые конца февраля,0.011130590505501914
739,Рынок акций Московской биржи по состоянию на 16:00 мск 20 сентября снижается,рынок акций московской биржи состоянию мск сентября снижается,0.2399932498960773
2116,"Рынок акций РФ закрылся падением, Индекс МосБиржи (ММВБ) снизился на 0,48%",рынок акций рф закрылся падением индекс мосбиржи снизился процент ммвб,0.15315910500162122
835,Рынок акций Московской биржи по состоянию на 16:00 мск 30 декабря движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно декабря,0.3610514944377865
3666,В Morgan Stanley оценили беспилотный бизнес Яндекса в $7 млрд,млрд яндекса бизнес оценили morgan stanley беспилотный,-0.03331770563937064
451,Рынок акций Московской биржи по состоянию на 10:30 мск 14 декабря снижается,рынок акций московской биржи состоянию мск снижается декабря,0.2149232361056328
1125,Рынок акций Московской биржи по состоянию на 13:00 мск 26 июля растет,рынок акций московской биржи состоянию мск растет июля,0.05573535166842625
3446,Рынок акций Московской биржи по состоянию на 14:30 мск 15 апреля снижается,рынок акций московской биржи состоянию мск снижается апреля,0.15715559904553178
3541,Рынок акций Московской биржи по состоянию на 10:05 мск 26 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
246,Рынок акций Московской биржи по состоянию на 10:30 мск 27 мая движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно мая,0.10923319962874434
3339,Совет директоров Газпрома рекомендовал не выплачивать дивиденды,дивиденды совет рекомендовал газпрома выплачивать директоров,-0.060425898647507914
743,Рынок акций Московской биржи по состоянию на 16:00 мск 1 декабря движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно декабря,0.3610514944377865
261,Рынок акций Московской биржи по состоянию на 16:00 мск 28 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
1543,Акции Полюса взлетели на фоне новостей об обратном выкупе акций,акций полюса акции фоне взлетели новостей обратном выкупе,-0.014163757396733923
3635,Рынок акций Московской биржи по состоянию на 10:05 мск 6 декабря растет,рынок акций московской биржи состоянию мск растет декабря,0.2411275205981469
1168,Рынок акций Московской биржи по состоянию на 16:00 мск 25 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
2636,В России появился новый игрок на рынке ритейлеров,россии рынке ритейлеров новый появился игрок,-0.0323008574251914
3952,В течение ближайшей недели с 31 октября по 6 ноября ожидаются погашения по 10 выпускам облигаций,октября ожидаются выпускам облигаций течение ближайшей недели ноября погашения,0.14760646617941475
4014,"В среду, 15 июля, ожидаются выплаты купонных доходов по 20 выпускам облигаций на общую сумму 11092,28 млн руб.",млн руб ожидаются выплаты купонных доходов выпускам общую сумму облигаций июля среду,-0.44776099101633704
1529,"""Магнит"" завершил размещение бондов на 10 млрд рублей",млрд рублей магнит бондов завершил размещение,0.03921343844874081
3367,"Польский суд отменил штрафы Газпрому на $6,84 млрд",млрд штрафы суд газпрому польский отменил,0.050546486020974335
879,Рынок акций Московской биржи по состоянию на 16:00 мск 7 декабря снижается,рынок акций московской биржи состоянию мск снижается декабря,0.2149232361056328
4331,В течение ближайшей недели с 30 января по 5 февраля ожидаются выплаты купонных доходов по 106 выпускам облигаций,ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели февраля января,-0.14431095058041143
3519,Рынок акций Московской биржи по состоянию на 10:05 мск 26 марта растет,рынок акций московской биржи состоянию мск растет марта,0.21733511437395991
3620,Минцифры исключает возможность передачи данных россиян предустановленным ПО,минцифры россиян возможность данных исключает передачи предустановленным,-0.009528896725390812
4491,"Сегодня ожидаются выплаты купонных доходов по 23 выпускам облигаций на общую сумму 19064,39 млн руб.",млн руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.4315414719269406
205,Рынок акций Московской биржи по состоянию на 16:00 мск 16 ноября растет,рынок акций московской биржи состоянию мск растет ноября,0.32151251477011034
870,Рынок акций Московской биржи по состоянию на 16:00 мск 25 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
3628,В течение ближайшей недели с 21 по 27 марта ожидаются выплаты купонных доходов по 137 выпускам облигаций,ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели марта,-0.16479457033727296
4326,"Сегодня ожидаются выплаты купонных доходов по 10 выпускам облигаций на общую сумму 2,64 млрд руб.",млрд руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.07888998209579934
2724,Рынок акций Московской биржи по состоянию на 16:00 мск 15 января снижается,рынок акций московской биржи состоянию мск снижается января,0.21958692477799935
3567,Рынок акций Московской биржи по состоянию на 13:00 мск 2 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
3374,«Яндекс» закрыл вторую часть сделки с Uber на $1 млрд,млрд часть яндекс сделки закрыл uber вторую,0.10698280357386625
115,"В понедельник, 10 октября, ожидаются выплаты купонных доходов по 22 выпускам облигаций на общую сумму 3,34 млрд руб.",млрд руб октября ожидаются выплаты купонных доходов выпускам общую сумму облигаций понедельник,-0.0006115649721669669
3227,"ВТБ продал 4,9% ""Магнита"" через АВВ по 5700 руб./акция, Marathon купит оставшиеся 12,4% и доведет долю до 29,2%",процент руб продал втб долю оставшиеся магнита купит авв акция marathon доведет,0.11171637362945885
